Item,Open,Close,Volume
0,0.8787729844573198,0.9052679609649834,0.09481883981361092
1,0.9054928643801876,0.905763126122566,0.03253957717562245
2,0.9054928643801876,0.8909225130688503,0.027497605663632393
3,0.8906485705355003,0.8825130084642296,0.021253006568956713
4,0.882236980193011,0.895374470537484,0.018493323761765004
5,0.896091453111481,0.9102150835912006,0.0164646804622499
6,0.9094506380607665,0.9021022251861677,0.018010123631987292
7,0.9030186895707155,0.9139544863208737,0.04781601513795987
8,0.9134091667534934,0.9220869701742247,0.01669657492912314
9,0.9218207570959818,0.9275285031330895,0.026814660860408193
10,0.927758927641146,0.936680755474085,0.014511602175856423
11,0.9361705179836344,0.9385104511173479,0.02182485693775211
12,0.9386446927931074,0.9329700360919544,0.022644460027321255
13,0.9332018102171267,0.9253078081733195,0.014831366967621084
14,0.9257792857887086,0.9319812154266591,0.013053162759759063
15,0.931613264657428,0.9270340928004419,0.014332741869568547
16,0.9267691067149268,0.9166801591623859,0.01589976266346567
17,0.9168731624891846,0.9225821353318073,0.013974414657116819
18,0.9230582220067918,0.9092255081009695,0.012767454218174218
19,0.9089561051037309,0.9186245881958213,0.011309014802076859
20,0.9178629834154028,0.9102150835912006,0.021704490190933373
21,0.9104404589869848,0.9005933301404241,0.009111130137164363
22,0.8990601608779887,0.9030419822306657,0.006510809783104149
23,0.9027710455861238,0.914419458481043,0.006618871218153072
24,0.9141513436951199,0.9186245881958213,0.008057466152593491
25,0.9183575163724385,0.9027943996518744,0.0103585594535471
26,0.902523401601532,0.9022999893192267,0.016727598179923066
27,0.9017812246599046,0.9097199184336171,0.007612048529376591
28,0.9089561051037309,0.9067519467878613,0.011553821180595874
29,0.906235041321815,0.895374470537484,0.013049263189127787
30,0.8951016321852618,0.8914169234014979,0.016688515816485165
31,0.8906485705355003,0.8958688808701316,0.007023559992554419
32,0.896091453111481,0.8889433620883889,0.0071477396528792855
33,0.8891642166522464,0.8921589163129369,0.005369535445017266
34,0.8919841870255691,0.901825204434898,0.007141673654119524
35,0.9015343356874617,0.9069995293666526,0.003698959386578475
36,0.9069772182634424,0.9020524067404354,0.007525044775736558
37,0.9017812246599046,0.9032895648094579,0.00311913656227025
38,0.9030186895707155,0.9062575364552137,0.0026048265245674678
39,0.9064819302942588,0.9052679609649834,0.0053644226746340385
40,0.9059873973372232,0.9089779255221782,0.00633056296281404
41,0.9087084611191392,0.907751335002251,0.005779596961177261
42,0.9079662841775127,0.9225821353318073,0.01089132745890459
43,0.9223160450651653,0.9206029843513468,0.006409074318190405
44,0.9203364032127279,0.9215925598415771,0.014552244367546837
45,0.9208316911819114,0.9114514868352872,0.006611418705391078
46,0.9104404589869848,0.8879545414230936,0.016434697096951646
47,0.8871845747998091,0.9042783854747523,0.015932779028143808
48,0.9045030434539694,0.9121934797467262,0.005491635334338786
49,0.9114302799132039,0.9196141636860515,0.008400021768269834
50,0.9193473372986576,0.9287656612021111,0.010532913589327723
51,0.9282534605981807,0.9250556966449164,0.014972271453097869
52,0.9242949319054548,0.9287656612021111,0.009165984097377651
53,0.9287479935552163,0.9304972296037812,0.0060530868481174435
54,0.9307276354076537,0.9297552366923423,0.006378571010141309
55,0.9297378144814354,0.9369275832279405,0.008543179339000246
56,0.93666505094067,0.9394011445410495,0.014817068541973072
57,0.9396337587071777,0.9364331728952928,0.008698295592999906
58,0.93666505094067,0.9384115690508184,0.007096005349171019
59,0.9381494048239238,0.9369275832279405,0.007043924416962196
60,0.9371603389098535,0.9347016044936236,0.010279008212669062
61,0.9339439871587532,0.9329700360919544,0.007425822367451861
62,0.9329541662325349,0.9339943335292098,0.006721039968692513
63,0.934190876131197,0.9290124889559674,0.006510723125979008
64,0.9289956375398081,0.9371751658067318,0.010626329970228077
65,0.9361705179836344,0.9418747058541577,0.0061590685121630205
66,0.9416134005596151,0.9297552366923423,0.007648791150435728
67,0.9297378144814354,0.9354435974050626,0.008370125060096715
68,0.9342950678076409,0.9329700360919544,0.01348930807058604
69,0.9327065222479431,0.9322280431805154,0.011936412388086655
70,0.9317174563338728,0.933465201249537,0.008054173181838192
71,0.9334486991895696,0.9363735417254011,0.010244172048362993
72,0.9361705179836344,0.9280236682906722,0.013869732849948335
73,0.927758927641146,0.9297552366923423,0.01262498990444492
74,0.9297378144814354,0.9337120290033933,0.01836073836030161
75,0.9332018102171267,0.9257976895563553,0.017703097437618137
76,0.925284752831673,0.9354435974050626,0.07103024576307318
77,0.9351806970574161,0.9250556966449164,0.15966020701347308
78,0.8792675174143554,0.8973528666930095,0.09895732413889681
79,0.896091453111481,0.8983424421832407,0.031371265814492046
80,0.8970805190255513,0.8795397530439253,0.02824710313896371
81,0.8787729844573198,0.8639624308533183,0.04304684025590889
82,0.8634341576555968,0.8493694003783938,0.034067255634706244
83,0.8500742176941625,0.866930402499074,0.025570784486156177
84,0.8659083324650698,0.8696507915660385,0.024104285957420847
85,0.8698668611577958,0.8815234329739985,0.019251140321109708
86,0.8817416922238284,0.8859753904426331,0.02668502180119954
87,0.8854525769319626,0.8914169234014979,0.021508125145367325
88,0.891143103492535,0.8943848950472537,0.024086694561017537
89,0.8941118112590436,0.9027943996518744,0.013081066354053974
90,0.9030186895707155,0.9166454372153598,0.01880069658463472
91,0.9163189835724461,0.9280236682906722,0.025248333323512194
92,0.9275112836565542,0.9047735506323358,0.026757987100566975
93,0.9045030434539694,0.9178629698360634,0.01634933982868926
94,0.9178629834154028,0.9074939396993003,0.00704149801745829
95,0.9074717512204771,0.9018101079361918,0.011950450842359251
96,0.9020288686444964,0.9022947055446799,0.021474068895187513
97,0.9020288686444964,0.9062575364552137,0.012358692558891314
98,0.9064819302942588,0.9117035983636903,0.01705706856970335
99,0.9119248128702395,0.9218401424203684,0.021434726560374193
100,0.9223160450651653,0.9067519467878613,0.015786328486658098
101,0.906235041321815,0.9032450301382724,0.009601869436829209
102,0.9030186895707155,0.9196141636860515,0.014371824233006451
103,0.9193473372986576,0.915161451392482,0.02594748300913747
104,0.9153888086059307,0.9102150835912006,0.006885948477832934
105,0.9104404589869848,0.925550106977564,0.009562700416266166
106,0.9257792857887086,0.9110604875187809,0.011055975996669593
107,0.9104404589869848,0.9250556966449164,0.006523895009000209
108,0.925284752831673,0.9415282412088368,0.01759642251657144
109,0.9411181125904315,0.941379540696575,0.01274882293626923
110,0.9416134005596151,0.9443482671672667,0.010599292947184561
111,0.9445821083261228,0.9455846704113533,0.01071004075311281
112,0.9465609951664122,0.9497898001261307,0.013018153281202717
113,0.9491544618952918,0.952510189193096,0.007268799656699132
114,0.9524991657115764,0.9483058143032528,0.008771520863742763
115,0.9485406370188496,0.961167276376508,0.014814295513968607
116,0.9606631120694731,0.95795172215196,0.007113163459948635
117,0.9574467603183736,0.961167276376508,0.011348617108265598
118,0.9609107560540648,0.9631456725320335,0.00595447103970872
119,0.9623951099373187,0.9542417575947653,0.013479862443945839
120,0.9539835195948303,0.9529306266820798,0.007845156196001778
121,0.9524991657115764,0.9591881253960466,0.010608218631073927
122,0.9589907601613312,0.9537465924371826,0.004977065325260587
123,0.9534882316256468,0.9547361679274129,0.007835623912236436
124,0.9539835195948303,0.9483058143032528,0.007905469555098852
125,0.9482929930342578,0.9468210736554399,0.00523027744491813
126,0.9455719292523419,0.9428642813443879,0.010509169537039507
127,0.9430977544428689,0.9349491870724149,0.004584681862629045
128,0.9349330530728244,0.9359387625626452,0.007373828092368176
129,0.9361705179836344,0.937422748385524,0.005231057359044387
130,0.9371603389098535,0.9235717108220385,0.033834927882207315
131,0.9228105780222009,0.9215925598415771,0.009153418814232426
